284477507, Tesco Bramley Apple 775G, £1.00, (£1.30/kg), Apples, Pears & Rhubarb
253558033, Tesco Bramley Apples Loose, £0.29, (£1.15/kg), Apples, Pears & Rhubarb
284477375, Tesco Apple Selection 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
284477317, Tesco Best Of British Apple 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
284477283, Tesco Braeburn Apple 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
284475671, Tesco Braeburn Apple Min 5 Pack 670G, £1.50, (£2.24/kg), Apples, Pears & Rhubarb
253807413, Tesco Braeburn Apples Loose, £0.31, (£1.95/kg), Apples, Pears & Rhubarb
284477058, Tesco British Apple Min 6 Pack 670G, £1.50, (£2.24/kg), Apples, Pears & Rhubarb
254304534, Tesco Cox Apples Loose, £0.31, (£1.95/kg), Apples, Pears & Rhubarb
284478005, Tesco Cripps Red Apple 6 Pack 670G, , , Apples, Pears & Rhubarb
284477862, Tesco Empire Apple Min 5 Pack 700G, £2.25, (£3.22/kg), Apples, Pears & Rhubarb
253562396, Tesco Empire Apples Loose, £0.44, (£2.75/kg), Apples, Pears & Rhubarb
284475262, Tesco Evelina Apple 6 Pack 670G, £2.00, (£2.99/kg), Apples, Pears & Rhubarb
284507329, Tesco Everyday Value Apple Pack 500G, £0.89, (£1.78/kg), Apples, Pears & Rhubarb
284477156, Tesco Gala Apple 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
284475550, Tesco Gala Apple Min 5 Pack 670G, £1.00, (£1.50/kg), Apples, Pears & Rhubarb
253559147, Tesco Gala Apples Loose, £0.31, (£1.95/kg), Apples, Pears & Rhubarb
284477628, Tesco Jazz Apple 6 Pack 670G, £2.00, (£2.99/kg), Apples, Pears & Rhubarb
284477801, Tesco Kanzi Apple 6Pack 670G, £2.00, (£2.99/kg), Apples, Pears & Rhubarb
284475354, Tesco Opal Apple Min 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
265299741, Tesco Ready To Eat Avocados Twin Pack, £1.80, (£0.90/each), Avocados
265272496, Tesco Chicken And Bacon Pasta Bake 800G, £3.60, (£4.50/kg), Italian Meals
282979493, Tesco Chicken Arrabbiata 450G, £2.30, (£5.75/kg), Italian Meals
281306710, Tesco Chicken Breast In Creamy Mushroom 375G, £3.75, (£10.00/kg), Italian Meals
281306785, Tesco Chicken Breast In Tomato And Basil 375G, £3.75, (£10.00/kg), Italian Meals
285635918, Tesco Family Favourite Carbonara Pasta 1.5Kg, £6.00, (£4.00/kg), Italian Meals
285635665, Tesco Family Favourite Chicken Tomato And Mozzarella Pasta 1.5Kg, £6.00, (£4.00/kg), Italian Meals
285635826, Tesco Family Favourite Tomato And Mozzarella Pasta 1.5Kg, £6.00, (£4.00/kg), Italian Meals
285634136, Tesco Family Favourites Lasagne 1.5Kg, £6.00, (£4.00/kg), Italian Meals
275130442, Tesco Ham And Mushroom Tagliatelle 450G, £2.30, (£5.12/kg), Italian Meals
275143346, Tesco Italian Barbecue Chicken Pasta 450G, £2.30, (£5.12/kg), Italian Meals
283053999, Tesco Italian Chicken Fajita Pasta 400G, £2.30, (£5.75/kg), Italian Meals
282977316, Tesco Italian Chicken Lasagne 450G, £2.30, (£5.12/kg), Italian Meals
285666622, Little Dish 3Yr+ 7 Vegetable Lasagne 300G, £3.25, (£10.84/kg), Kids Meals
285650364, Little Dish 3Yr+ Cod And Tom Casserole 300G, £3.25, (£10.84/kg), Kids Meals
285650237, Little Dish 3Yr+ Mild Beef Chilli And Rice 300G, £3.25, (£10.84/kg), Kids Meals
269009740, Little Dish 1Yr+ Beef Lasagne 200G, £2.50, (£12.50/kg), Kids Meals
283970529, Little Dish 1Yr+ British Lamb Hot Pot 200G, £2.50, (£12.50/kg), Kids Meals
259517113, Little Dish 1Yr+ Chicken And Butternut Squash Pie 200G, £2.50, (£12.50/kg), Kids Meals
265512795, Little Dish 1Yr+ Chicken And Vegetable Risotto 200G, £2.50, (£12.50/kg), Kids Meals
260502452, Little Dish 1Yr+ Chicken Curry With Rice 200G, £2.50, (£12.50/kg), Kids Meals
260502331, Little Dish 1Yr+ Cottage Pie With 7 Vegetable 200G, £2.50, (£12.50/kg), Kids Meals
260502360, Little Dish 1Yr+ Fish Pie 200G, £2.50, (£12.50/kg), Kids Meals
283970489, Little Dish 1Yr+ Pasta Bolognese 200G, £2.50, (£12.50/kg), Kids Meals
283970587, Little Dish 1Yr+ Pork And Apple Bites With Beans 200G, £2.50, (£12.50/kg), Kids Meals
283970627, Little Dish 1Yr+ Salmon And Broccoli Pasta 200G, £2.50, (£12.50/kg), Kids Meals
268678524, Little Dish 1Yr+ Spaghetti And Mini Meatballs 200G, £2.50, (£12.50/kg), Kids Meals
282950123, Tasty Favourites Barbecue Chicken 500G, £1.95, (£3.90/kg), Mexican & Tex Mex Meals
275902658, Tesco Americana Chipotle Chilli Rack Of Ribs 500G, £3.35, (£6.70/kg), Mexican & Tex Mex Meals
279935359, Tesco Barbecue Beef Short Rib 500G, £4.00, (£8.00/kg), Mexican & Tex Mex Meals
282855075, Tesco Chicken Enchiladas 400G, £3.00, (£7.50/kg), Mexican & Tex Mex Meals
282855115, Tesco Chicken Fajitas 450G, £3.00, (£6.67/kg), Mexican & Tex Mex Meals
282855150, Tesco Chilli Con Carne And Rice 450G, £3.00, (£6.67/kg), Mexican & Tex Mex Meals
279935324, Tesco Hickory Barbecue Pulled Pork 285G, £4.00, (£14.04/kg), Mexican & Tex Mex Meals
265726035, Tesco Rack Of Ribs 500G, £3.35, (£6.70/kg), Mexican & Tex Mex Meals
285529198, Tesco Tex Mex Spicy Rice 300G, £2.50, (£8.34/kg), Mexican & Tex Mex Meals
282855098, Tesco Tex Mex Spicy Steak Burrito 400G, £3.00, (£7.50/kg), Mexican & Tex Mex Meals
285528815, Tesco Spicy Potato Wedges Sour Cream And Chive Dip 455G, £2.50, (£5.50/kg), Mexican & Tex Mex Meals
285529025, Tesco Tex Mex Curly Fries With Barbecue Dip 350G, £2.50, (£7.15/kg), Mexican & Tex Mex Meals
285529117, Tesco Tex Mex Spicy Potatoes 400G, £2.50, (£6.25/kg), Mexican & Tex Mex Meals
282997603, Rustlers Barbecue Pork Rib Sandwich 157G, £1.00, (£6.37/kg), Microwavable Snacks
282979988, Rustlers Cheeseburger 162G, £2.00, (£12.35/kg), Microwavable Snacks
255956866, Rustlers Chicken Sandwich 150G, £2.00, (£13.34/kg), Microwavable Snacks
274419114, Rustlers Double Decker Cheese Burger 237G, £2.40, (£10.13/kg), Microwavable Snacks
253141802, Rustlers Hot Dog 146G, £2.20, (£15.07/kg), Microwavable Snacks
255956906, Rustlers Quarter Pounder Cheese 190G, £2.20, (£11.58/kg), Microwavable Snacks
265500659, Rustlers Southern Fried Chicken 158G, £2.20, (£13.93/kg), Microwavable Snacks
282997269, Rustlers The Big One 211G, £1.20, (£5.69/kg), Microwavable Snacks
282997321, Rustlers The Deluxe With Bacon /Cheese 191G, £2.40, (£12.57/kg), Microwavable Snacks
258859602, Speedy Snacks Beef Burger 220G, £2.20, (£10.00/kg), Microwavable Snacks
275281412, Speedy Snacks Chicken Burger 228G, £2.20, (£9.65/kg), Microwavable Snacks
282980093, Speedy Snacks Hot Dog 135G, £1.75, (£12.97/kg), Microwavable Snacks
262956648, Zugo's Bacon And Cheese Panini 145G, £2.20, (£15.18/kg), Microwavable Snacks
268853311, Zugo's Carbonara Pasta Pot 300G, £2.20, (£7.34/kg), Microwavable Snacks
280218188, Zugo's Cheese And Onion Chutney Panini 150G, £2.20, (£14.67/kg), Microwavable Snacks
268962061, Zugo's Chicken And Pesto Panini 150G, £2.20, (£14.67/kg), Microwavable Snacks
279959982, Zugo's Mediterranean Chicken Panini 152G, £2.20, (£14.48/kg), Microwavable Snacks
276872368, Tesco Big Night In Barbecue Chicken Wings 175G, £1.75, (£10.00/kg), Party Food
276772481, Tesco Big Night In Breaded Mushrooms 180G, £1.75, (£9.73/kg), Party Food
276772521, Tesco Big Night In Onion Rings 150G, £1.75, (£11.67/kg), Party Food
276772567, Tesco Big Night In Spicy Potato Wedges 250G, £1.75, (£7.00/kg), Party Food
276872264, Tesco Big Night In Sticks And Pops 200G, £1.75, (£8.75/kg), Party Food
285528625, Tesco Breaded Mushrooms With Garlic And Onion Dip 290G, £2.50, (£11.12/kg), Party Food
279475407, Tesco Cheese And Bacon Skins 354G, £3.00, (£0.85/100g), Party Food
276355629, Tesco Mini Sticky Barbecue Ribs 340G, £2.20, (£6.48/kg), Party Food
285528268, Tesco Tex Mex Cheese And Bacon Skin With Chive Dip 295G, £2.50, (£8.48/kg), Party Food
261893654, Tesco Finest Chunky Chips 450G, £2.60, (£5.78/kg), Potato & Veg Side Dishes
250337893, Tesco Finest Cornish Butter Mash 500G, £2.60, (£5.20/kg), Potato & Veg Side Dishes
256752011, Tesco Finest Potato Dauphinoise 450G, £2.60, (£5.78/kg), Potato & Veg Side Dishes
280115382, Tesco Finest Roast Potatoes With Goose Fat 450G, £2.60, (£5.78/kg), Potato & Veg Side Dishes
280004441, Tesco Finest Rosemary Roasted Potatoes 380G, £2.60, (£6.85/kg), Potato & Veg Side Dishes
260763856, Tesco Finest Vintage Cheddar Mash 500G, £2.60, (£5.20/kg), Potato & Veg Side Dishes
261893078, Tesco Finest Cauliflower Cheese 350G, £2.60, (£7.43/kg), Potato & Veg Side Dishes
259391041, Tesco Finest Creamed Spinach 250G, £2.60, (£10.40/kg), Potato & Veg Side Dishes
267721947, Tesco Finest Garlic Mushrooms 300G, £2.60, (£8.67/kg), Potato & Veg Side Dishes
259343479, Tesco Finest Green Vegetable Selection 260G, £2.60, (£10.00/kg), Potato & Veg Side Dishes
275443924, Tesco Finest Mediterranean Vegetable Selection 250G, £2.60, (£10.40/kg), Potato & Veg Side Dishes
283814508, Tesco Finest Roasted Mediterranean Vegetable Rice 300G, £2.60, (£8.67/kg), Potato & Veg Side Dishes
260763735, Tesco Finest Root Vegetable Mash 500G, £2.60, (£5.20/kg), Potato & Veg Side Dishes
250283609, Tesco 6 Potato Croquettes 220G, £1.50, (£6.82/kg), Potato & Veg Side Dishes
283508687, Tesco Baby Pots With Herb Dressing 400G, £2.20, (£5.50/kg), Potato & Veg Side Dishes
264512670, Tesco Baked Potatoes And Cheese 450G, £2.50, (£5.56/kg), Potato & Veg Side Dishes
260713093, Tesco Cheddar Mash 500G, £1.30, (£2.60/kg), Potato & Veg Side Dishes
281734681, Tesco Fluffy Jacket Potatoes Cheese And Bacon 450G, £2.00, (£4.45/kg), Potato & Veg Side Dishes
262586141, Tesco Fresh Mash 500G, £1.30, (£2.60/kg), Potato & Veg Side Dishes
277418278, Tesco Fresh Mash 800G, £1.00, (£1.25/kg), Potato & Veg Side Dishes
283150256, Tesco Al Fresco Lentil Salad With Beet And Cheese 135G, £2.50, (£13.16/kg), Spanish Tapas
268902104, Red Pepper And Chorizo Spanish Tortilla 500G, £3.00, (£0.60/100g), Spanish Tapas
254259506, Counter Atlantica Spanish Potato And Onion Omelette, £2.50, (£0.50/100g), Spanish Tapas
276770759, Tesco Big Night In Thai Green Chicken Curry And Jasmine Rice 450G, £3.00, (£6.67/kg), Thai Meals
276770609, Tesco Big Night In Thai Red Chicken Curry And Rice 450G, £3.00, (£6.67/kg), Thai Meals
273246429, Tesco Ken Hom Green Thai Chicken Curry And Rice 450G, £3.30, (£6.60/kg), Thai Meals
273246562, Tesco Ken Hom Red Thai Chicken Curry And Rice 450G, £3.30, (£6.60/kg), Thai Meals
283741899, Tesco Takeaway Chilli Pork 385G, £3.50, (£9.10/kg), Thai Meals
283741712, Tesco Takeaway Green Thai Chicken Curry 385G, £3.50, (£9.10/kg), Thai Meals
283741876, Tesco Takeaway Red Thai Chicken Curry 385G, £3.50, (£9.10/kg), Thai Meals
283761092, Tesco Takeaway Thai Meal 1315G, £7.50, (£5.71/kg), Thai Meals
283631246, The City Kitchen Chicken Fried Rice Pot 450G, £2.75, (£6.12/kg), Thai Meals
274887291, The City Kitchen Skinny Thai Coconut Chicken 270G, £3.80, (£9.88/kg), Thai Meals
282645393, Weightwatchers Red Thai Chicken Curry 400G, £2.60, (£0.65/100g), Thai Meals
283741980, Tesco Takeaway Chilli Vegetable Noodles 300G, £2.00, (£6.67/kg), Thai Meals
283740606, Tesco Takeaway Singapore Noodles 385G, £3.50, (£9.10/kg), Thai Meals
283741939, Tesco Takeaway Sticky Jasmine Rice 500G, £2.00, (£4.00/kg), Thai Meals
273968859, Tesco Finest Sea Salt And Black Pepper Wedges 400G, £2.60, (£6.50/kg), Vegetarian Meals
275119497, Tesco Vegetable Lasagne 450G, £2.30, (£5.12/kg), Vegetarian Meals
266727804, Cauldron Foods Falafel 200G, £1.80, (£9.00/kg), Vegetarian Meals
266752278, Cauldron Foods Lincolnshire Sausages 6 Pack 276G, £2.20, (£7.98/kg), Vegetarian Meals
266728037, Cauldron Foods Marinated Tofu Pieces 160G, £1.80, (£11.25/kg), Vegetarian Meals
266727466, Cauldron Foods Tofu 396G, £1.80, (£4.55/kg), Vegetarian Meals
258292396, Quorn 2 Gruyere Cheese Escalopes 220G, £2.20, (£10.00/kg), Vegetarian Meals
251922538, Quorn 2 Peppered Steaks 196G, £2.20, (£11.23/kg), Vegetarian Meals
285585959, Quorn Chef Selection Fillets 180G, £2.20, (£12.23/kg), Vegetarian Meals
258961100, Quorn Chicken Style Pieces 350G, £3.00, (£8.58/kg), Vegetarian Meals
255940873, Quorn Cottage Pie 500G, £3.00, (£6.00/kg), Vegetarian Meals
283970869, Quorn Indian Samosa 184G, £2.20, (£11.96/kg), Vegetarian Meals
285592098, Quorn Meat Free Pork Steaks 176G, £2.20, (£12.50/kg), Vegetarian Meals
259363109, Quorn Mince 350G, £3.00, (£8.58/kg), Vegetarian Meals
266725046, Quorn Peppered Beef Style Slices 100G, £1.70, (£17.00/kg), Vegetarian Meals
286748743, Quorn Picnic Egg 180G, £1.70, (£9.45/kg), Vegetarian Meals
283970915, Quorn Pork Pies 114G, £1.70, (£14.92/kg), Vegetarian Meals
266725196, Quorn Roast Chicken Style Slices 100G, £1.70, (£17.00/kg), Vegetarian Meals
266749507, Quorn Roast Style Sliced Fillets 140G, £2.20, (£15.72/kg), Vegetarian Meals
257389543, Quorn Sausages 250G, £2.00, (£8.00/kg), Vegetarian Meals
279749545, Tesco Finest Farmhouse Cheese Selection, £3.00, (£3.00/each), Meal Deals
276780200, Tesco Big Night In Chinese 6 Mini Vegetable Rolls 100G, £1.75, (£17.50/kg), Meal Deals
276770108, Tesco Big Night In Chinese Chicken Chow Mein 450G, £3.00, (£6.67/kg), Meal Deals
276770379, Tesco Big Night In Chinese Chicken Curry And Egg Fried Rice 450G, £3.00, (£6.67/kg), Meal Deals
277063264, Tesco Big Night In Mini Onion Naan 4 X 50G, £1.75, (£8.75/kg), Meal Deals
276770523, Tesco Big Night Time In Beef Blackbean Sauce And Egg Fried Rice 450G, £3.00, (£6.67/kg), Meal Deals
276770166, Tesco Big Night Time In Sweet And Sour Chicken And Egg Fried Rice 450G, £3.00, (£6.67/kg), Meal Deals
283761072, Tesco Takeaway Chinese Meal 1315G, £7.50, (£5.71/kg), Meal Deals
273968479, Tesco Finest Chicken In A White Wine Sauce With Leeks 400G, £6.00, (£15.00/kg), Meal Deals
280610996, Tesco Finest Chicken Leek And Bacon Filo Pie 460G, £6.00, (£1.31/100g), Meal Deals
281734669, Tesco Finest Chicken Potato Topped Pie 800G, £6.00, (£7.50/kg), Meal Deals
280542356, Tesco Finest Chicken With Lemon And Herb Butter 425G, £6.00, (£14.12/kg), Meal Deals
256363264, Tesco Finest Mushroom Leek And Gruyere Parcels 320G, £5.00, (£15.63/kg), Meal Deals
283814566, Tesco Finest Smoked Haddock Fishcakes 350G, £6.00, (£17.15/kg), Meal Deals
279928126, Tesco Finest Beef In Chianti Paprika Potatoes 450G, £6.00, (£13.34/kg), Meal Deals
282487464, Tesco Finest Traditional Lasagne 700G, £5.00, (£7.15/kg), Meal Deals
273968859, Tesco Finest Sea Salt And Black Pepper Wedges 400G, £2.60, (£6.50/kg), Meal Deals
280505384, Tesco Finest Chicken And Chorizo Paella 700G, £6.00, (£8.58/kg), Meal Deals
281841162, Tesco Finest Lamb Aubergine And Chickpea Filo Pie 335G, £6.00, (£1.80/100g), Meal Deals
272541334, Tesco Finest Pork And Chorizo Meatballs 500G, £6.00, (£12.00/kg), Meal Deals
271752081, The City Kitchen Chicken Katsu Curry 385G, £3.80, (£9.88/kg), Japanese Meals
280933216, The City Kitchen Skinny Teriyaki Chicken Noodles 385G, £3.80, (£9.88/kg), Japanese Meals
282430537, 2 Pack Fresh Cream Toffee Doughnuts, £1.40, (£0.70/each), Fresh Cream Desserts
272046247, Cadbury Chocolate And Caramel Chaos Pot 450G, £3.50, (£0.78/100g), Fresh Cream Desserts
266372981, Cadbury Chocolate Fresh Cream Cake 430G, £3.50, (£0.81/100g), Fresh Cream Desserts
251158170, Tesco 2 Belgian Chocolate Choux Buns, £1.15, (£0.58/each), Fresh Cream Desserts
252865158, Tesco 2 Custard And Raspberry Sauce Doughnuts 2X92g, £1.15, (£0.58/each), Fresh Cream Desserts
264490193, Tesco 2 Fresh Cream And Strawberry Jam Doughnuts 2X74g, £1.15, (£0.38/each), Fresh Cream Desserts
251275791, Tesco 2 Fresh Cream And Strawberry Jam Scones 175G, £1.15, (£0.66/100g), Fresh Cream Desserts
255999008, Tesco 2 Fresh Cream And Strawberry Jam Slices, £1.15, (£0.58/each), Fresh Cream Desserts
254985769, Tesco 2 Fresh Cream Belgian Chocolate Eclairs, £1.15, (£0.58/each), Fresh Cream Desserts
252267004, Tesco 2 Fresh Cream Bramley Apple Turnovers 2X88g, £1.60, (£0.91/100g), Fresh Cream Desserts
258263068, Tesco 2 Fresh Cream Horns 2X55g, £1.60, (£1.46/100g), Fresh Cream Desserts
268018496, Tesco 2 Fresh Cream Meringues 2X30g, £1.15, (£1.92/100g), Fresh Cream Desserts
253552538, Tesco 2 Fresh Cream Raspberry Turnovers, £1.60, (£0.80/each), Fresh Cream Desserts
268018483, Tesco 2 Fresh Toffee Cream Meringues 2X30g, £1.15, (£1.92/100g), Fresh Cream Desserts
250485624, Tesco 2 Iced Custard Slice 2X108g, £1.15, (£0.58/each), Fresh Cream Desserts
272051804, Tesco 2 Pack Strawberry And Frshcrm Victoria Sponge 200G, £2.00, (£1.00/100g), Fresh Cream Desserts
278508746, Tesco 24 Pack Belgian Chocolate Profiteroles, £5.00, (£0.21/each), Fresh Cream Desserts
251111323, Tesco 4 Belgian Chocolate Eclairs, £1.00, (£0.25/each), Fresh Cream Desserts
255999158, Tesco 4 Fresh Cream Cake Selection, £2.10, (£0.53/each), Fresh Cream Desserts
272242147, Tesco Cake Shop 2 Pack Apple Strawberry &Crm Turnovers 200G, £2.00, (£1.00/100g), Fresh Cream Desserts
283995644, Continental Caf Latte Dessert 65G, £1.00, (£1.54/100g), Individual Desserts
268876094, Delice Chocolate Dessert/Creamy Topping 200G, £0.39, (£0.20/100g), Individual Desserts
278631265, Jumbo Toffee Sundae 200G, £1.50, (£0.75/100g), Individual Desserts
282998527, Tesco Boston Cream Pie Dessert 110G, £1.50, (£1.37/100g), Individual Desserts
265949520, Tesco Caramel Panna Cotta 2X120g, £1.30, (£0.54/100g), Individual Desserts
282998683, Tesco Chocolate Mallow Dessert 135G, £1.50, (£1.12/100g), Individual Desserts
274436163, Tesco Everyday Value Chocolate Dessert With Cream 6X100g, £0.99, (£0.17/100g), Individual Desserts
274529445, Tesco Everyday Value Tiramisu 2X90g, £1.00, (£0.56/100g), Individual Desserts
285382076, Tesco Finest Bramley Apple Calvados And Stem Ginger Dessert 210G, £2.50, (£1.20/100g), Individual Desserts
282995605, Tesco Finest Rumbaba Dessert 2X73g, £2.50, (£1.72/100g), Individual Desserts
281465428, Tesco Healthy Living Chocolate Sundae 120G, £1.25, (£1.05/100g), Individual Desserts
281465549, Tesco Healthy Living Lemon Meringue Dessert 85g, £1.25, (£1.48/100g), Individual Desserts
285355627, Tesco Italian Tiramisu 2 X 90G, £1.30, (£0.72/100g), Individual Desserts
282998619, Tesco Key Lime Dessert 120G, £1.50, (£1.25/100g), Individual Desserts
282995012, Tesco New York Cheesecake 2X85g, £1.50, (£0.88/100g), Individual Desserts
285355489, Tesco Profiteroles 2 X 80G, £1.30, (£0.81/100g), Individual Desserts
285365114, Tesco Toffee Delight 288G, £1.60, (£0.56/100g), Individual Desserts
264394825, Cadbury Flake Twinpot 90G, £0.78, (£0.87/100g), Individual Desserts
263930886, Cadbury Limited Edition Twinpot 90G, £0.78, (£0.87/100g), Individual Desserts
264395179, Cadbury Milk Buttons Twinpot 90G, £0.78, (£0.87/100g), Individual Desserts
282088493, Tesco Finest Fresh Cream Profiteroles With Swiss Chocolate 8Pk, £3.00, (£3.00/each), Indulgent Desserts
282997160, Gu After Dark Raspberry And White Chocolate 2X85g, £3.00, (£1.81/100g), Indulgent Desserts
285507132, Gu Chocolate 750Ml, £1.49, (£0.20/100ml), Indulgent Desserts
257304648, Gu Chocolate And Vanilla Cheesecake 2X90g, £3.00, (£1.67/100g), Indulgent Desserts
277201119, Gu Chocolate Melting Middles 2X100g, £3.00, (£1.50/100g), Indulgent Desserts
257987906, Gu Hot Chocolate Souffle 2X65g, £3.00, (£2.31/100g), Indulgent Desserts
257305048, Gu Lemon Cheesecake 2X90, £3.00, (£1.67/100g), Indulgent Desserts
285814684, Gu Mocha 750Ml, £1.49, (£0.20/100ml), Indulgent Desserts
266659660, Gu Puddings Key Lime Pie Ramekin 2*85G, £3.00, (£1.77/100g), Indulgent Desserts
285416556, Gu Puddings Maple And Pecan Cheesecake 2X82g, £3.00, (£1.83/100g), Indulgent Desserts
285526909, Gu Salted Caramel 750Ml, £1.49, (£0.20/100ml), Indulgent Desserts
276901053, Gu York Cheesecakes 2X80g, £3.00, (£1.88/100g), Indulgent Desserts
282280437, Tesco Belgian Chocolate And Cream Chaos Pot 280G, £2.50, (£0.89/100g), Indulgent Desserts
258731511, Tesco Creme Brulee 2X100g, £1.99, (£0.66/100g), Indulgent Desserts
274445935, Tesco Creme Caramel 6X100, £1.10, (£0.18/100g), Indulgent Desserts
274445843, Tesco Everyday Value Creme Caramel 6X100g, £0.68, (£0.11/100g), Indulgent Desserts
274529612, Tesco Everyday Value Profiteroles 2X90g, £1.00, (£0.56/100g), Indulgent Desserts
285725075, Tesco Finest 16Pk Dipping Profiteroles, , , Indulgent Desserts
282279394, Tesco Finest Butterscotch And Pecan Choux Rings, £2.60, (£2.60/each), Indulgent Desserts
282337556, Tesco Finest Tiramisu 200G, £3.00, (£1.50/100g), Indulgent Desserts
282448042, Activia Intensely Creamy Blueberry 4X110g, £2.39, (£0.54/100g), Low Fat Desserts
282448200, Activia Intensely Creamy Cherry Yoghurt 4X110g, £2.39, (£0.54/100g), Low Fat Desserts
282448367, Activia Intensely Creamy Coconut Yoghurt 4X110g, £2.39, (£0.54/100g), Low Fat Desserts
282448422, Activia Intensely Creamy Lemon Yoghurt 4X110g, £2.39, (£0.54/100g), Low Fat Desserts
282470604, Activia Intensely Creamy Peach Yoghurt 4X110g, £2.39, (£0.50/100g), Low Fat Desserts
282448592, Activia Intensely Creamy Strawberry 4X110g, £2.39, (£0.54/100g), Low Fat Desserts
282448799, Activia Intensely Creamy Vanilla 4X110g, £2.39, (£0.54/100g), Low Fat Desserts
286173092, Tesco 0% Fruit And Vegetable Greek Style Yoghurt 4X100g, £1.00, (£0.25/100g), Low Fat Desserts
286172974, Tesco Low Fat Greek Style Yellow Yoghurt 4X100g, £1.25, (£0.31/100g), Low Fat Desserts
281465428, Tesco Healthy Living Chocolate Sundae 120G, £1.25, (£1.05/100g), Low Fat Desserts
281465549, Tesco Healthy Living Lemon Meringue Dessert 85g, £1.25, (£1.48/100g), Low Fat Desserts
281465250, Tesco Healthy Living Chocolate Muffin Dessert 125G, £1.25, (£1.00/100g), Low Fat Desserts
281465092, Tesco Healthy Living Banoffee Dessert 120G, £1.25, (£1.05/100g), Low Fat Desserts
281465745, Tesco Healthy Living Strawberry Trifle 145G, £1.25, (£0.86/100g), Low Fat Desserts
254622635, Activia 0% Fat Cherry Yoghurt 4X125g, £0.95, (£0.19/100g), Low Fat Desserts
260656183, Activia 0% Fat Forest Fruits Yoghurt 4X125g, £0.95, (£0.19/100g), Low Fat Desserts
250545139, Activia 0% Fat Peach Yoghurt 4X125g, £0.95, (£0.19/100g), Low Fat Desserts
262939744, Activia 0% Fat Raspberry Yoghurt 4X125g, £0.95, (£0.19/100g), Low Fat Desserts
262874819, Activia 0% Fat Vanilla Yoghurt 4X125g, £0.95, (£0.19/100g), Low Fat Desserts
284737840, Activia Creamy Apple And Pear Yoghurt 4 X 110G, £2.39, (£0.54/100g), Low Fat Desserts
252857372, Aero Chocolate Mousse 4X59g, £0.69, (£0.29/100g), Mousses & Fools
268895324, Aero Creations 4X57g, £1.69, (£0.74/100g), Mousses & Fools
259953235, Aero Mint Chocolate Mousse 4X58g, £0.69, (£0.30/100g), Mousses & Fools
283000242, Aero Mousse Limited Edition 4X58g, £0.69, (£0.30/100g), Mousses & Fools
263481793, Aero White Chocolate Mousse 4X58g, £0.69, (£0.30/100g), Mousses & Fools
